,亞洲地區 ASIA,,,,,,,,,,,,,,,,,,美洲地區 AMERICA,,,,歐洲地區 EUROPE,,,,,,,,,大洋洲 OCEANIA,,,,,非洲 OCEANIA,,,"其他
 Others","總計
 Grand Total"
1997,1948356,498090, - ,651597,88244,284381,245599,343182,200097,202095,4452,146627,8867, - , - , - ,385,4622845,588916,116651, - ,705567,24477,46387,16564,47799,12829,39466, - , - ,187522,34882,49398,5355, - ,89635,1387, - ,1387,554976,6161932
1998,1746424,574973, - ,674089,87043,261125,253181,362346,188163,141740,2336,140782,25655, - , - , - ,88,4457945,577178,127393, - ,704571,28545,36924,12003,66909,11621,35457,3964,448,195871,35312,38391,9883,112,83698, - , - , - ,470298,5912383
1999,1958946,787750, - ,720903,89325,242691,254225,424926,139842,150430,3779,169201,26117, - , - , - ,85,4968220,563991,169897, - ,733888,21468,9436,12864,107682,16794,36393,20428, - ,225065,58097,28933,9936, - ,96966, - , - , - ,534524,6558663
2000,2311095,1032638, - ,811388,108831,234339,299664,557184,38933,221286,9105,199470,26251, - , - , - ,3435,5853619,651134,181409, - ,832543,22958,13925,15138,137021,20256,40277,22874, - ,272449,51874,50779,13885, - ,116538, - , - , - ,253635,7328784
2001,2320843,1174575, - ,765247,115623,210982,248552,558173,100014,233636,8611,191948,21923, - , - , - ,8955,5959082,532010,141893,3,673906,24745,15494,15625,135484,15654,19487,19883,287,246659,87427,30703,13680, - ,131810, - , - , - ,141420,7152877
2002,2418872,1269840, - ,797460,120208,190455,186791,530945,128158,259610,5850,225733,19814, - , - , - ,15895,6169631,532180,132605,9,664794,28967,18911,16346,129124,4,25764,24654,771,244541,70141,35758,15812, - ,121711, - , - , - ,118789,7319466
2003,1869069,837936, - ,731330,179893,125491,121267,392414,91418,251284,3770,222487,17152, - , - , - ,9234,4852745,479264,95226,11,574501,24245,20524,16367,105885,2,23432,21754,7,212216,70679,24819,28388, - ,123886, - , - , - ,159724,5923072
2004,2559705,1038006, - ,1051954,298325,160088,180883,422189,112552,283757,5795,266115,18064, - , - , - ,31097,6428530,536217,112413, - ,648630,26423,25160,24484,128162, - ,34071,22045, - ,260345,75957,21047,41909, - ,138913, - , - , - ,304234,7780652
2005,2807027,1163822, - ,1180406,368206,184926,161296,268231,119125,185348,296,234009,15518, - , - , - ,52211,6740421,578998,104346, - ,683344,26696,33911,25809,121728, - ,33831,39047, - ,281022,87912,20742,31012, - ,139666, - , - , - ,363672,8208125
2006,2993317,1232232, - ,1214058,396705,204834,181911,379275,110041,186165,276,242852,14606, - , - , - ,92672,7248944,593794,93244, - ,687038,29287,33651,20552,93422, - ,39255,42096, - ,258263,76424,21495,26685, - ,124604, - , - , - ,352526,8671375
2007,3030971,1196110, - ,1280853,457095,189835,187788,353439,107824,201358,670,272020,13336, - , - , - ,151278,7442577,587872,87161, - ,675033,27973,37105,17175,85352, - ,38310,38107,475,244497,75408,17565,28238,129,121340,1, - ,1,480264,8963712
2008,2851170,926593,188744,1309847,363122,167479,157650,332997,114155,186117,1233,285263,10608, - ,14,198,77853,6973043,515590,65393, - ,580983,442,38205,14656,98321,169,39114,34080,36,225023,66543,10732,15918,28,93221,38,2,40,592862,8465172
2009,2261001,739263,1516087,1113857,388806,137348,153695,258449,97372,173429,216,264819,11570, - ,35, - ,63484,7179431,415465,61893,110,477468,23518,32797,9726,84535,565,50621,34829,191,236782,89793,1,13264,57,103115, - ,2838,2838,143312,8142946
2010,2308633,667910,2424242,1377957,406290,166126,212509,350074,139762,179845,714,313987,14097, - ,14, - ,80517,8642677,436233,63002,283,499518,23960,31975,7719,43955,919,36142,26081,1654,172405,74787,997,19951,110,95845, - ,1110,1110,3519,9415074
2011,2156760,587633,2846572,1136394,423266,207808,209164,382635,178876,212826,1628,318587,16263, - ,141, - ,83661,8762214,404848,67733,678,473259,31337,35378,9355,85238,1414,36376,35901,4063,239062,54889,15962,30079,684,101614,1,237,238,7486,9583873
2012,2021212,527050,3139055,1560300,532729,241893,193170,306746,211385,198893,1100,341511,18380,65599,5, - ,8569,9367597,469568,66614,832,537014,30132,36271,12718,83253,64,38002,39734,586,240760,49986,1621,37512,47,89166,6,1820,1826,3397,10239760
2013,2038732,514701,3072327,2346007,518528,297588,226919,507616,129361,166378,2411,361957,23864,61338,14, - ,121196,10388937,381374,65086,135,446595,33000,41122,70,22102, - ,1,23487,18,119800,69824,6,27164,126,97120,2,12,14,442,11052908
2014,2018129,493188,3267238,2971846,626694,283925,198902,419133,133583,170301,298,339107,22817,69195,61274, - ,20034,11095664,425138,70285,56,495479,39126,44251, - ,22749, - , - ,26256,1295,133677,85745, - ,30471,126,116342,8,5,13,3460,11844635
2015,2008153,527144,3403920,3797879,500100,318516,201631,599523,180091,176478,285,409013,19999,66593,76360,47083,20520,12353288,477156,71079,32,548267,41185,53043,14,30906, - , - ,32835,3546,161529,103806,3,14421,160,118390,16,14,30,1472,13182976
2016,1902647,598850,3685477,4295240,808420,319915,245298,532787,231801,175738,540,465944,25196,67281,79066,69564,35303,13539067,527099,93405,2687,623191,46461,66454,13054,32851,5529,16321,41934,35483,258087,139501,2804,14203,1218,157726,1397,3809,5206,5646,14588923
2017,1773252,589147,3928352,4615873,888526,326634,296370,553804,236597,177960,801,564002,26200,82888,68210,63795,61351,14253762,574512,114828,8021,697361,66720,95850,47346,66332,15463,47797,59479,97542,496529,165938,6846,9884,1649,184317,3154,13586,16740,5870,15654579
